"CSD_Code_2021","CSD_Name_2021","Census_Population_2021","Income_2021","Education_2021","Housing_2021","Labour_Force_Activity_2021","CWB_2021","Community_Type_2021"
1001113,"Trepassey",405,76,48,97,70,73,"Non-Indigenous Community"
1001197,"Mount Carmel-Mitchells Brook-St. Catherine's",382,81,61,95,84,80,"Non-Indigenous Community"
1001267,"Southern Harbour",313,81,45,93,72,73,"Non-Indigenous Community"
1001289,"Chapel Arm",446,78,59,95,77,77,"Non-Indigenous Community"
1001298,"Whitbourne",955,76,55,93,79,76,"Non-Indigenous Community"
1001361,"Salmon Cove",764,72,52,98,73,74,"Non-Indigenous Community"
1001421,"Division No.  1, Subd. M",1145,79,56,95,74,76,"Non-Indigenous Community"
1001426,"North River",579,79,61,98,80,79,"Non-Indigenous Community"
1001446,"Brigus",699,77,54,99,70,75,"Non-Indigenous Community"
1001461,"Conception Harbour",624,79,60,98,66,76,"Non-Indigenous Community"
1001464,"Avondale",584,77,59,98,79,78,"Non-Indigenous Community"
1001505,"Pouch Cove",2063,76,62,99,83,80,"Non-Indigenous Community"
1001517,"Paradise",22957,85,72,99,89,86,"Non-Indigenous Community"
1001519,"St. John's",110525,83,72,97,83,84,"Non-Indigenous Community"
1002005,"Burin",2237,78,53,98,79,77,"Non-Indigenous Community"
1002008,"St. Lawrence",1115,73,58,96,81,77,"Non-Indigenous Community"
1002019,"Grand Bank",2152,75,48,97,76,74,"Non-Indigenous Community"
1002031,"Division No.  2, Subd. C",538,74,39,97,76,72,"Non-Indigenous Community"
1003018,"Milltown-Head of Bay d'Espoir",669,77,49,98,76,75,"Non-Indigenous Community"
1003019,"St. Alban's",1189,71,44,96,77,72,"Non-Indigenous Community"
1003801,"Samiajij Miawpukek",953,72,53,93,69,72,"First Nations Community"
1004001,"Division No.  4, Subd. A",1530,74,56,96,73,75,"Non-Indigenous Community"
1004011,"Division No.  4, Subd. C",591,68,42,95,60,66,"Non-Indigenous Community"
1004018,"Stephenville Crossing",1634,71,50,98,62,70,"Non-Indigenous Community"
1004019,"Stephenville",6540,73,58,96,75,75,"Non-Indigenous Community"
1004022,"Division No.  4, Subd. E",1467,64,40,92,65,65,"Non-Indigenous Community"
1005004,"Deer Lake",4864,75,58,97,77,77,"Non-Indigenous Community"
1005009,"Reidville",550,70,54,97,83,76,"Non-Indigenous Community"
1005015,"Gillams",506,78,54,96,83,78,"Non-Indigenous Community"
1005022,"McIvers",575,71,49,95,80,74,"Non-Indigenous Community"
